-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  -11.7583   Longitude -75.23 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3769.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2001,1,14,9.44,4.66,7.05,11.74,-262.26,16.19,5.3
2001,1,15,9.36,4.14,6.75,11.78,-262.41,15.55,4.81
2001,1,16,9.4,4.27,6.83,11.89,-261.45,16.3,4.61
2001,1,17,9.05,4.57,6.8,11.2,-262.76,15.69,5.3
2001,1,18,9.03,4.39,6.71,11.44,-261.42,15.88,4.15
2001,1,19,8.55,4.46,6.51,10.69,-262.41,14.99,4.25
2001,1,20,8.24,4.77,6.51,10.19,-263.26,14.29,4.4
2001,1,21,9.05,3.71,6.37,11.7,-259.67,16.86,3.38
2001,1,22,7.81,4.27,6.04,9.38,-264.36,12.74,3.95
2001,1,23,7.85,4.53,6.19,9.46,-264.63,12.87,4.35
2001,1,24,8.45,3.96,6.2,10.76,-260.99,15.43,3.27
2001,1,25,9.18,4.62,6.9,11.37,-261.65,15.76,4.26
2001,1,26,9.59,4.95,7.27,11.84,-262.11,16.34,5.3
2001,1,27,8.19,4.9,6.55,9.88,-265.2,13.15,5.19
2001,1,28,9.03,4.69,6.86,10.8,-264.26,13.98,5.09
2001,1,29,9.16,4.48,6.82,11.37,-262.77,15.0,4.62
2001,1,30,9.29,5.51,7.4,11.05,-263.81,14.9,5.55
2001,1,31,7.97,4.6,6.28,8.9,-265.7,12.65,5.2
2001,2,1,9.36,5.57,7.46,11.27,-262.59,15.86,5.3
2001,2,2,8.32,5.5,6.9,9.62,-264.82,13.81,5.48
2001,2,3,8.77,5.43,7.1,10.3,-263.57,14.55,4.97
2001,2,4,7.03,4.89,5.96,8.06,-267.7,10.4,4.95
2001,2,5,7.81,4.21,6.01,9.69,-263.2,13.6,3.65
2001,2,6,6.82,3.68,5.25,8.49,-264.68,11.8,3.33
2001,2,7,8.33,3.3,5.82,10.76,-259.46,16.23,2.55
2001,2,8,8.73,4.15,6.44,10.92,-262.85,14.8,4.5
2001,2,9,8.45,3.71,6.08,10.51,-263.78,13.75,4.38
2001,2,10,9.08,4.76,6.92,11.36,-263.6,14.83,5.29
2001,2,11,8.89,4.5,6.69,11.14,-263.29,15.09,5.23
2001,2,12,8.35,4.84,6.59,10.18,-264.38,13.53,4.76
2001,2,13,9.15,4.82,6.98,11.37,-261.74,15.7,4.29
2001,2,14,8.94,5.73,7.33,10.3,-265.73,13.48,6.05
2001,2,15,9.21,5.05,7.13,11.12,-262.56,15.93,5.33
2001,2,16,9.68,5.6,7.64,11.56,-263.09,15.64,5.58
2001,2,17,8.64,4.81,6.73,9.95,-265.74,13.4,5.99
2001,2,18,9.1,4.29,6.69,11.48,-261.01,16.68,4.54
2001,2,19,9.71,5.07,7.39,11.96,-261.01,17.01,4.87
2001,2,20,9.76,5.17,7.47,12.05,-260.87,17.08,4.8
2001,2,21,8.1,3.9,6.0,10.05,-260.77,15.04,2.65
2001,2,22,7.52,4.4,5.96,9.23,-261.81,14.05,2.72
2001,2,23,8.98,5.02,7.0,10.96,-262.07,15.51,4.44
2001,2,24,9.54,5.41,7.48,11.62,-262.03,15.88,4.76
2001,2,25,8.12,4.52,6.32,9.8,-265.12,12.86,4.83
2001,2,26,9.23,4.37,6.8,11.48,-262.43,15.26,4.53
2001,2,27,9.03,4.81,6.92,10.63,-263.93,14.33,5.11
2001,2,28,8.24,4.76,6.5,10.01,-264.46,13.4,4.71
2001,3,1,7.3,3.91,5.61,9.16,-262.36,13.26,2.47
2001,3,2,7.44,4.58,6.01,8.8,-264.7,12.53,4.08
2001,3,3,8.13,4.48,6.3,10.08,-262.24,14.58,3.67
2001,3,4,8.62,4.77,6.69,10.55,-262.96,14.45,4.27
2001,3,5,9.49,4.58,7.04,11.58,-260.74,16.73,4.32
2001,3,6,7.94,4.58,6.26,9.49,-263.58,13.51,3.94
2001,3,7,9.33,4.94,7.13,11.48,-261.03,16.3,4.18
2001,3,8,8.63,4.91,6.77,10.5,-263.2,14.3,4.34
2001,3,9,8.82,5.52,7.17,10.47,-263.65,14.65,5.15
2001,3,10,9.3,4.71,7.01,11.39,-260.73,16.54,4.12
2001,3,11,9.47,4.83,7.15,11.28,-261.97,15.77,4.59
2001,3,12,9.61,5.49,7.55,11.53,-261.71,16.45,5.01
2001,3,13,10.2,6.13,8.16,12.03,-262.63,16.8,6.28
2001,3,14,8.81,5.87,7.34,9.93,-266.29,12.9,6.05
2001,3,15,8.54,5.4,6.98,10.21,-262.81,14.75,4.41
2001,3,16,7.96,3.94,5.95,10.18,-261.2,14.67,2.72
2001,3,17,9.03,4.88,6.95,11.16,-262.51,15.59,4.95
2001,3,18,8.5,5.48,6.99,10.06,-264.08,13.87,4.79
2001,3,19,7.74,4.98,6.37,9.39,-261.99,14.16,3.01
2001,3,20,8.03,4.26,6.15,9.98,-259.38,15.82,2.05
2001,3,21,8.84,4.81,6.83,10.8,-262.98,15.19,5.01
2001,3,22,9.16,5.19,7.18,11.05,-261.07,16.29,4.21
2001,3,23,9.48,5.16,7.32,11.32,-261.01,16.51,4.37
2001,3,24,8.06,4.34,6.2,9.94,-261.22,15.49,3.56
2001,3,25,7.6,4.31,5.96,9.1,-262.86,13.61,3.31
2001,3,26,9.16,4.52,6.84,11.27,-260.1,16.67,3.62
2001,3,27,9.06,5.54,7.3,10.66,-262.56,15.57,4.98
2001,3,28,9.14,5.59,7.37,10.85,-262.34,15.8,4.98
2001,3,29,8.24,5.37,6.8,9.39,-264.91,13.71,5.47
2001,3,30,8.58,5.41,7.0,10.16,-263.25,14.6,4.7
2001,3,31,8.76,4.96,6.86,10.58,-263.0,15.27,5.12
2001,4,1,9.48,4.04,6.76,11.33,-259.13,17.04,3.02
2001,4,2,8.8,4.47,6.63,10.33,-265.35,13.31,5.51
2001,4,3,7.62,4.08,5.84,8.91,-264.36,13.11,4.31
2001,4,4,7.26,3.34,5.3,8.4,-262.44,13.6,2.89
2001,4,5,8.61,4.89,6.75,10.26,-262.2,14.75,3.8
2001,4,6,8.8,5.16,6.98,10.55,-262.24,15.45,4.54
2001,4,7,7.15,4.06,5.61,8.63,-265.23,12.33,4.4
2001,4,8,7.86,4.5,6.18,9.69,-262.99,14.04,3.87
2001,4,9,8.71,4.06,6.39,10.81,-260.97,16.04,3.87
2001,4,10,9.08,4.23,6.65,11.08,-260.88,16.17,3.9
2001,4,11,8.87,4.64,6.76,10.93,-262.6,15.07,4.51
2001,4,12,8.52,3.08,5.8,10.75,-261.33,15.36,3.55
2001,4,13,8.23,3.64,5.94,10.46,-261.58,14.82,3.25
2001,4,14,9.02,3.92,6.48,10.94,-261.27,16.22,4.34
2001,4,15,8.6,3.46,6.03,10.26,-261.03,15.61,3.49
2001,4,16,7.77,1.69,4.73,9.33,-261.21,15.05,3.12
2001,4,17,7.21,2.01,4.61,9.0,-262.15,14.19,3.19
2001,4,18,7.8,1.76,4.78,9.72,-258.17,16.15,1.15
2001,4,19,9.03,3.63,6.33,10.91,-259.45,16.44,2.74
2001,4,20,9.62,5.13,7.38,11.27,-262.92,15.82,5.58
2001,4,21,9.02,3.73,6.37,11.15,-260.43,16.37,3.65
2001,4,22,9.26,3.42,6.34,11.05,-258.53,17.44,2.83
2001,4,23,6.29,0.06,3.17,8.45,-258.5,15.48,0.83
2001,4,24,5.85,1.46,3.65,7.27,-262.01,12.75,1.61
2001,4,25,7.15,2.69,4.92,9.05,-261.27,14.25,2.37
2001,4,26,8.58,4.48,6.53,10.4,-262.29,15.01,4.16
2001,4,27,9.19,5.12,7.15,10.85,-262.85,15.62,5.32
2001,4,28,9.08,4.01,6.55,10.76,-261.33,16.19,4.37
2001,4,29,9.14,3.84,6.49,10.9,-260.09,16.56,3.5
2001,4,30,9.44,4.72,7.08,11.49,-261.92,16.1,4.87
2001,5,1,10.07,5.34,7.71,12.05,-261.58,17.13,5.56
2001,5,2,9.58,4.72,7.15,11.44,-261.24,16.55,4.63
2001,5,3,8.9,5.53,7.22,10.38,-264.73,14.04,5.62
2001,5,4,8.73,4.44,6.58,10.53,-263.31,14.48,4.64
2001,5,5,9.4,4.08,6.73,11.53,-260.63,17.0,4.48
2001,5,6,7.54,3.43,5.48,9.53,-259.35,16.32,2.52
2001,5,7,7.8,3.29,5.55,9.51,-260.03,15.09,1.98
2001,5,8,8.3,4.37,6.33,9.89,-262.88,14.44,4.16
2001,5,9,9.33,4.21,6.77,11.27,-262.14,15.9,4.9
2001,5,10,8.05,3.52,5.79,10.02,-261.74,14.64,3.24
2001,5,11,8.74,3.76,6.25,10.43,-259.67,16.2,2.73
2001,5,12,7.16,3.91,5.54,8.77,-261.76,14.23,2.83
2001,5,13,7.12,4.21,5.67,8.35,-261.91,14.05,2.8
2001,5,14,7.23,3.37,5.3,8.87,-261.75,14.19,2.79
2001,5,15,7.3,3.01,5.15,9.33,-260.26,15.33,2.44
2001,5,16,7.83,3.68,5.75,9.65,-260.63,15.37,2.84
2001,5,17,8.12,3.9,6.01,9.94,-262.92,14.27,4.03
2001,5,18,8.33,3.52,5.93,10.09,-262.92,14.37,4.14
2001,5,19,9.04,4.55,6.8,10.66,-262.31,15.55,4.71
2001,5,20,7.47,3.93,5.7,9.06,-261.4,14.19,2.44
2001,5,21,6.66,2.46,4.56,8.39,-260.76,14.29,1.9
2001,5,22,8.93,3.01,5.97,10.62,-259.85,16.76,3.46
2001,5,23,8.89,3.89,6.39,10.49,-261.85,15.87,4.56
2001,5,24,8.52,2.69,5.61,10.07,-258.92,16.63,2.4
2001,5,25,8.32,1.51,4.91,10.1,-257.18,16.62,0.65
2001,5,26,9.39,4.12,6.76,11.34,-260.17,16.98,4.0
2001,5,27,8.68,5.44,7.05,9.73,-265.84,13.4,6.08
2001,5,28,8.87,3.47,6.17,10.83,-261.64,15.69,4.19
2001,5,29,8.97,3.98,6.48,11.01,-261.54,15.77,4.16
2001,5,30,8.34,3.73,6.04,10.12,-262.05,15.02,3.93
2001,5,31,8.47,3.75,6.11,10.34,-262.22,15.17,4.24
2001,6,1,8.34,3.7,6.02,10.19,-262.02,15.15,4.01
2001,6,2,7.76,3.43,5.59,9.53,-262.85,14.01,3.7
2001,6,3,7.02,3.19,5.11,8.82,-263.58,12.81,3.23
2001,6,4,7.1,2.4,4.76,9.01,-261.04,13.94,1.83
2001,6,5,7.9,3.49,5.69,9.76,-262.0,14.62,3.48
2001,6,6,8.58,3.64,6.12,10.4,-261.49,15.55,3.88
2001,6,7,8.19,3.69,5.94,9.98,-262.65,14.58,4.08
2001,6,8,7.69,3.4,5.55,9.32,-263.31,13.79,3.95
2001,6,9,7.76,2.87,5.31,9.4,-262.11,14.37,3.33
2001,6,10,7.14,2.83,4.98,8.75,-264.0,12.91,3.76
2001,6,11,6.98,2.37,4.68,8.82,-262.47,13.33,2.65
2001,6,12,6.63,1.84,4.24,7.88,-264.63,11.9,3.39
2001,6,13,7.43,2.22,4.83,8.94,-259.56,14.83,1.25
2001,6,14,8.42,3.3,5.87,10.35,-261.35,15.46,3.65
2001,6,15,8.67,2.15,5.41,10.52,-260.21,16.47,3.53
2001,6,16,6.81,2.58,4.7,8.59,-263.06,12.49,2.4
2001,6,17,7.33,1.3,4.31,8.97,-259.81,15.27,1.93
2001,6,18,4.23,1.15,2.69,4.81,-265.86,8.87,1.58
2001,6,19,7.03,-0.24,3.4,8.55,-259.54,15.4,1.79
2001,6,20,7.19,2.65,4.92,8.77,-261.52,14.01,2.38
2001,6,21,6.39,2.44,4.42,7.83,-262.02,13.19,2.07
2001,6,22,6.12,1.48,3.8,7.67,-260.36,13.15,0.37
2001,6,23,6.41,-0.76,2.83,7.76,-258.02,14.95,-0.18
2001,6,24,6.11,-2.2,1.95,6.85,-256.17,15.8,-1.18
2001,6,25,5.73,-0.44,2.65,6.7,-258.52,13.8,-0.82
2001,6,26,5.7,1.56,3.63,7.28,-262.61,11.74,1.2
2001,6,27,5.83,0.59,3.21,7.73,-260.06,13.22,0.12
2001,6,28,6.23,1.07,3.65,8.11,-260.9,13.12,0.87
2001,6,29,6.83,1.11,3.97,8.48,-259.12,14.75,0.73
2001,6,30,7.0,-0.68,3.16,8.28,-256.53,16.04,-0.58
2001,7,1,7.12,0.9,4.01,8.68,-257.41,15.74,-0.0
2001,7,2,7.12,1.07,4.1,8.87,-260.15,14.47,1.47
2001,7,3,7.33,2.55,4.94,9.28,-261.93,14.08,2.86
2001,7,4,6.97,2.97,4.97,8.59,-261.91,13.53,2.3
2001,7,5,6.62,3.21,4.92,8.09,-264.42,12.12,3.38
2001,7,6,6.44,2.76,4.6,8.06,-263.28,12.34,2.47
2001,7,7,4.88,1.07,2.98,6.66,-262.39,11.63,0.87
2001,7,8,6.15,1.35,3.75,7.9,-258.51,13.66,-0.99
2001,7,9,7.3,2.92,5.12,9.02,-262.41,13.77,3.03
2001,7,10,7.94,2.73,5.33,9.48,-261.26,15.09,3.2
2001,7,11,7.25,2.94,5.09,8.6,-260.03,14.75,1.63
2001,7,12,7.81,3.12,5.46,9.5,-262.5,14.32,3.67
2001,7,13,7.67,3.82,5.74,9.39,-262.2,14.19,3.23
2001,7,14,7.51,2.33,4.92,9.61,-261.7,14.53,3.08
2001,7,15,7.8,3.4,5.6,9.47,-262.31,14.21,3.38
2001,7,16,7.99,3.8,5.9,9.67,-262.95,14.7,4.51
2001,7,17,8.32,3.38,5.85,10.26,-260.74,15.77,3.36
2001,7,18,8.33,3.32,5.83,10.21,-262.63,14.75,4.24
2001,7,19,8.53,3.65,6.09,10.49,-261.77,15.13,3.76
2001,7,20,8.52,2.44,5.48,10.42,-260.55,16.17,3.58
2001,7,21,7.51,-0.7,3.41,8.82,-256.67,16.29,-0.19
2001,7,22,6.91,1.01,3.96,8.23,-259.8,14.49,1.13
2001,7,23,6.69,2.13,4.41,8.82,-263.13,12.9,2.89
2001,7,24,7.14,2.35,4.75,9.2,-262.21,14.04,3.09
2001,7,25,6.38,1.61,4.0,8.4,-261.75,13.58,2.18
2001,7,26,6.42,1.9,4.16,8.31,-261.95,13.44,2.23
2001,7,27,6.45,2.59,4.52,8.38,-262.51,12.86,2.22
2001,7,28,7.19,2.83,5.01,9.25,-263.45,13.4,3.69
2001,7,29,6.48,2.19,4.34,8.38,-261.93,13.21,1.99
2001,7,30,7.44,2.4,4.92,9.23,-261.53,13.96,2.34
2001,7,31,7.45,2.38,4.91,9.69,-261.49,14.4,2.74
2001,8,1,6.29,-0.06,3.12,8.0,-258.17,14.23,-0.74
2001,8,2,6.16,-0.86,2.65,8.01,-256.62,14.98,-1.55
2001,8,3,6.44,-0.2,3.12,8.74,-259.43,14.51,0.8
2001,8,4,6.94,-0.51,3.22,9.37,-257.85,15.61,0.3
2001,8,5,7.46,0.36,3.91,9.83,-259.52,16.06,2.42
2001,8,6,7.68,0.83,4.26,9.8,-257.35,16.41,0.61
2001,8,7,7.63,2.8,5.22,9.86,-262.63,13.82,3.3
2001,8,8,7.94,3.0,5.47,10.22,-262.77,14.44,4.06
2001,8,9,7.48,1.65,4.57,9.79,-261.81,14.56,3.23
2001,8,10,5.82,-0.77,2.52,7.62,-259.97,13.81,0.63
2001,8,11,5.33,-3.35,0.99,6.55,-257.63,14.07,-1.45
2001,8,12,5.76,-4.67,0.54,6.8,-253.53,15.98,-3.64
2001,8,13,6.76,-2.23,2.27,8.3,-254.61,16.8,-1.74
2001,8,14,6.3,1.2,3.76,8.57,-261.44,13.72,2.0
2001,8,15,5.83,1.35,3.59,7.76,-260.45,12.93,0.23
2001,8,16,7.27,2.51,4.89,9.37,-261.77,13.96,2.58
2001,8,17,7.7,2.27,4.99,9.86,-260.61,15.14,2.61
2001,8,18,7.19,1.78,4.48,9.62,-259.92,15.37,2.14
2001,8,19,5.93,2.3,4.12,7.76,-262.84,11.96,1.65
2001,8,20,5.92,2.36,4.14,7.69,-263.67,12.01,2.52
2001,8,21,5.25,1.23,3.24,7.15,-260.54,12.89,0.28
2001,8,22,6.14,0.29,3.22,8.44,-257.81,14.55,-0.8
2001,8,23,7.48,1.87,4.67,9.96,-260.6,14.85,2.3
2001,8,24,7.68,2.39,5.03,10.26,-260.74,15.4,2.98
2001,8,25,7.83,1.63,4.73,10.56,-259.58,16.26,2.69
2001,8,26,7.81,1.89,4.85,10.37,-260.41,15.96,3.23
2001,8,27,7.89,1.39,4.64,10.09,-259.31,15.86,2.01
2001,8,28,8.41,2.15,5.28,10.9,-260.63,15.72,3.2
2001,8,29,8.22,2.0,5.11,10.74,-261.02,15.3,3.17
2001,8,30,8.51,1.87,5.19,11.07,-260.7,15.93,3.48
2001,8,31,8.02,2.66,5.34,10.67,-263.28,14.3,4.44
2001,9,1,7.38,1.82,4.6,9.89,-261.35,14.21,2.41
2001,9,2,6.17,2.14,4.15,8.76,-263.28,12.48,2.61
2001,9,3,6.78,2.2,4.49,8.77,-262.06,13.05,1.96
2001,9,4,8.65,3.51,6.08,11.01,-262.44,14.9,4.18
2001,9,5,8.24,4.08,6.16,10.25,-263.8,13.96,4.61
2001,9,6,8.37,3.63,6.01,10.44,-262.53,14.83,4.21
2001,9,7,8.87,3.23,6.05,11.57,-259.56,16.24,2.65
2001,9,8,8.91,4.33,6.62,10.91,-262.68,15.62,5.15
2001,9,9,9.18,2.65,5.91,11.58,-260.0,17.01,3.85
2001,9,10,8.4,4.01,6.21,10.51,-263.83,14.18,4.85
2001,9,11,8.93,3.85,6.39,11.52,-260.92,15.91,3.69
2001,9,12,9.39,3.55,6.47,11.96,-260.28,16.92,4.06
2001,9,13,9.56,3.72,6.64,12.12,-261.94,16.4,5.19
2001,9,14,8.91,3.49,6.2,11.59,-260.06,16.26,3.17
2001,9,15,8.26,2.13,5.19,11.25,-259.9,16.26,3.01
2001,9,16,7.78,2.71,5.25,10.26,-261.72,14.97,3.53
2001,9,17,8.65,2.5,5.58,11.69,-259.6,16.62,3.08
2001,9,18,9.34,3.31,6.33,12.22,-259.82,17.03,3.71
2001,9,19,9.37,3.8,6.58,12.26,-261.2,16.59,4.63
2001,9,20,9.35,3.25,6.3,12.19,-260.99,16.42,4.26
2001,9,21,7.8,2.87,5.34,10.17,-261.61,14.37,2.83
2001,9,22,8.19,2.91,5.55,10.75,-262.31,14.66,3.83
2001,9,23,8.26,2.87,5.57,10.73,-263.56,14.05,4.47
2001,9,24,7.76,2.93,5.34,10.3,-261.44,14.87,3.15
2001,9,25,8.15,2.39,5.27,10.9,-258.03,17.37,2.25
2001,9,26,8.93,2.79,5.86,11.26,-260.48,16.55,3.87
2001,9,27,8.71,3.47,6.08,10.53,-261.94,15.83,4.62
2001,9,28,7.63,3.87,5.75,9.37,-265.77,12.46,5.08
2001,9,29,8.72,3.28,6.0,11.19,-260.49,16.01,3.35
2001,9,30,10.05,4.12,7.08,12.86,-259.53,17.89,4.27
2001,10,1,11.12,4.25,7.68,14.05,-259.92,19.09,5.86
2001,10,2,10.51,4.74,7.62,13.28,-261.03,17.8,5.69
2001,10,3,10.53,4.23,7.37,13.67,-261.36,17.72,5.93
2001,10,4,9.6,5.05,7.33,11.94,-262.46,16.13,5.44
2001,10,5,7.91,4.87,6.39,9.26,-264.82,13.13,4.8
2001,10,6,7.8,3.5,5.65,10.29,-260.95,15.17,2.97
2001,10,7,6.25,2.62,4.44,8.15,-263.35,12.05,2.25
2001,10,8,7.0,3.55,5.27,8.85,-263.87,12.83,3.55
2001,10,9,7.46,3.64,5.55,9.37,-262.82,13.76,3.44
2001,10,10,8.01,2.26,5.13,10.48,-259.25,15.84,1.94
2001,10,11,6.53,2.01,4.27,9.19,-261.56,14.09,2.5
2001,10,12,5.24,2.76,4.0,6.43,-266.38,9.15,2.38
2001,10,13,7.9,2.85,5.37,9.53,-258.57,15.57,0.99
2001,10,14,8.92,4.83,6.87,10.97,-262.54,15.33,4.72
2001,10,15,7.25,3.48,5.37,8.8,-261.59,13.71,2.15
2001,10,16,8.11,4.01,6.05,10.08,-260.63,15.34,2.83
2001,10,17,7.39,4.44,5.91,9.0,-262.21,13.74,2.8
2001,10,18,8.74,3.88,6.31,11.11,-259.79,16.17,2.81
2001,10,19,11.1,5.09,8.09,13.58,-258.93,18.74,4.52
2001,10,20,11.38,5.81,8.59,13.83,-260.32,18.87,6.04
2001,10,21,10.76,5.68,8.22,12.67,-262.85,16.98,6.67
2001,10,22,9.66,5.34,7.51,11.73,-262.02,15.6,4.47
2001,10,23,7.5,2.19,4.84,9.43,-260.57,15.43,2.85
2001,10,24,8.3,2.48,5.39,9.87,-258.74,16.07,1.65
2001,10,25,8.2,4.01,6.1,10.36,-262.74,14.11,3.69
2001,10,26,9.4,4.61,7.01,11.8,-262.37,15.65,4.88
2001,10,27,10.51,4.98,7.75,13.11,-260.92,17.69,5.46
2001,10,28,10.38,5.58,7.98,12.69,-260.97,17.31,5.13
2001,10,29,8.73,5.17,6.94,10.41,-262.65,14.51,4.01
2001,10,30,8.19,5.35,6.77,9.58,-266.63,11.37,4.86
2001,10,31,7.73,5.33,6.53,9.08,-267.51,11.12,5.48
2001,11,1,7.81,5.02,6.41,9.21,-265.1,12.82,4.77
2001,11,2,8.19,3.48,5.83,10.66,-258.92,17.01,2.78
2001,11,3,7.51,1.65,4.58,9.58,-260.52,15.23,2.59
2001,11,4,6.62,3.4,5.01,8.23,-263.81,11.73,2.38
2001,11,5,8.15,4.01,6.08,9.45,-265.35,12.44,4.64
2001,11,6,9.08,3.91,6.5,11.27,-259.8,16.44,3.08
2001,11,7,8.8,4.07,6.44,11.06,-262.8,14.83,4.47
2001,11,8,8.82,3.33,6.07,10.65,-262.95,14.73,4.53
2001,11,9,9.55,3.73,6.64,12.55,-258.33,17.69,2.87
2001,11,10,10.76,5.89,8.33,12.99,-262.02,17.35,6.23
2001,11,11,11.15,6.16,8.65,13.62,-261.68,18.05,6.58
2001,11,12,10.5,6.52,8.51,12.4,-262.85,16.39,6.09
2001,11,13,10.27,5.76,8.01,12.27,-261.9,17.22,5.97
2001,11,14,9.16,5.19,7.18,10.86,-264.72,13.37,4.94
2001,11,15,10.16,4.93,7.55,12.24,-261.41,16.62,4.87
2001,11,16,9.42,4.98,7.2,11.32,-262.63,15.73,5.21
2001,11,17,9.07,4.26,6.66,11.77,-260.94,16.49,4.28
2001,11,18,8.3,3.42,5.86,10.19,-262.31,14.4,3.56
2001,11,19,10.3,4.45,7.37,12.6,-259.45,17.77,4.07
2001,11,20,9.96,5.83,7.89,11.7,-263.78,15.32,5.95
2001,11,21,11.12,5.61,8.37,13.58,-263.06,17.07,6.98
2001,11,22,10.59,5.98,8.29,12.84,-263.55,16.3,6.7
2001,11,23,10.61,5.2,7.9,13.08,-261.0,17.66,5.51
2001,11,24,11.33,5.74,8.54,13.86,-261.13,18.51,6.5
2001,11,25,9.96,5.64,7.8,12.1,-262.21,16.55,5.61
2001,11,26,9.37,4.19,6.78,11.37,-263.25,15.55,5.65
2001,11,27,9.23,3.58,6.4,11.52,-262.27,15.45,4.58
2001,11,28,9.8,5.32,7.55,12.0,-262.91,15.7,5.46
2001,11,29,8.58,4.3,6.44,10.43,-261.19,15.05,3.09
2001,11,30,7.69,3.33,5.51,9.4,-262.05,13.62,2.52
2001,12,1,7.82,3.94,5.88,9.6,-262.22,14.53,3.6
2001,12,2,9.44,4.39,6.91,11.93,-259.99,16.8,3.64
2001,12,3,8.05,3.55,5.8,10.71,-259.72,16.09,2.66
2001,12,4,8.33,3.26,5.8,10.65,-259.81,16.5,3.15
2001,12,5,5.77,3.12,4.45,7.59,-262.11,13.23,2.18
2001,12,6,7.69,3.67,5.69,9.19,-261.73,14.1,2.68
2001,12,7,8.33,3.91,6.12,10.61,-259.43,16.19,2.46
2001,12,8,7.18,2.05,4.62,9.63,-259.55,15.83,2.23
2001,12,9,8.15,3.8,5.98,10.36,-259.9,15.53,2.28
2001,12,10,5.76,3.3,4.53,7.61,-263.14,12.29,2.28
2001,12,11,9.88,4.58,7.23,11.99,-257.82,18.0,2.66
2001,12,12,10.73,5.41,8.07,13.08,-261.1,17.4,5.36
2001,12,13,6.34,3.33,4.83,8.83,-265.74,11.06,3.65
2001,12,14,7.29,2.73,5.01,8.59,-263.15,13.23,3.23
2001,12,15,8.42,3.54,5.98,11.08,-259.7,16.12,2.67
2001,12,16,8.67,3.73,6.2,11.37,-259.99,15.73,2.57
2001,12,17,9.58,5.01,7.3,12.01,-261.97,16.27,5.09
2001,12,18,8.57,4.12,6.34,11.01,-262.66,15.2,4.71
2001,12,19,9.69,4.96,7.32,12.0,-260.81,16.77,4.43
2001,12,20,10.04,5.06,7.55,12.51,-260.84,18.0,5.68
2001,12,21,7.08,3.47,5.27,8.54,-262.93,13.51,3.3
2001,12,22,9.82,5.05,7.44,12.12,-260.63,17.53,5.01
2001,12,23,8.09,4.65,6.37,9.78,-262.95,14.15,3.95
2001,12,24,8.08,3.9,6.0,10.58,-261.92,13.97,2.74
2001,12,25,9.8,4.84,7.32,12.38,-261.97,16.23,5.05
2001,12,26,10.02,4.53,7.27,12.16,-263.24,15.51,5.6
2001,12,27,8.01,3.89,5.95,9.25,-265.97,12.31,5.12
2001,12,28,8.39,4.97,6.68,9.93,-262.92,14.65,4.43
2001,12,29,9.49,4.83,7.16,11.89,-258.43,17.37,2.65
2001,12,30,8.33,3.59,5.97,10.51,-259.81,15.7,2.36
2001,12,31,9.81,5.23,7.52,11.43,-263.47,16.03,6.35
2002,1,1,8.65,3.65,6.15,10.51,-264.45,14.21,5.51
2002,1,2,9.31,4.72,7.01,11.44,-261.25,16.11,4.21
2002,1,3,9.1,3.87,6.48,11.72,-259.19,16.74,2.78
2002,1,4,10.64,0.8,5.73,12.75,-257.12,19.69,3.65
2002,1,5,9.64,5.16,7.4,11.33,-264.99,14.36,6.2
2002,1,6,9.87,5.43,7.65,11.71,-262.97,15.94,5.76
2002,1,7,9.81,4.64,7.23,11.87,-261.16,17.4,5.41
2002,1,8,10.4,4.51,7.46,12.33,-262.21,16.6,5.65
2002,1,9,9.76,6.21,7.98,10.88,-265.42,14.33,6.62
2002,1,10,9.13,5.42,7.27,11.26,-264.27,14.71,5.82
2002,1,11,9.15,4.43,6.79,11.78,-262.34,15.55,4.73
2002,1,12,9.65,3.13,6.39,12.25,-260.52,16.75,4.12
2002,1,13,9.4,4.8,7.1,11.16,-260.79,15.87,3.51
2002,1,14,9.39,5.02,7.21,11.33,-264.05,15.01,5.9
2002,1,15,8.98,3.44,6.22,11.42,-260.68,16.27,3.8
2002,1,16,7.6,2.64,5.12,10.26,-259.89,15.65,2.4
2002,1,17,7.93,2.62,5.27,10.14,-260.26,15.0,2.1
2002,1,18,8.6,4.61,6.61,10.7,-263.63,14.36,4.84
2002,1,19,9.43,4.08,6.75,11.98,-260.26,16.9,4.0
2002,1,20,9.59,5.0,7.3,11.83,-261.64,16.0,4.5
2002,1,21,8.53,5.23,6.88,9.86,-266.31,11.81,4.97
2002,1,22,9.33,5.24,7.29,11.56,-262.85,15.48,5.18
2002,1,23,9.41,5.69,7.55,11.35,-262.71,15.67,5.24
